lat,lon,timestamp
40.89632762404,-74.02179182251218,2025-02-16 11:20:57.835817
40.668015919105684,-73.89992786711471,2025-02-16 11:18:16.835817
40.87717768044275,-73.9720283950139,2025-02-16 11:18:47.835817
40.50217976627424,-73.95064405544366,2025-02-16 11:16:15.835817
40.73431491290771,-73.87193556516222,2025-02-16 11:08:54.835817
40.569152878659615,-74.2322754924857,2025-02-16 11:09:24.835817
40.74134441445599,-74.20054589152315,2025-02-16 11:20:53.835817
40.702798811418674,-74.2087249227866,2025-02-16 11:19:40.835817
40.866187976536274,-74.13293853506386,2025-02-16 11:13:43.835817
40.7714847325933,-74.18648822212903,2025-02-16 11:15:37.835817
40.63085610905721,-73.9123300422551,2025-02-16 11:13:43.835817
40.83484799591873,-73.9534430448893,2025-02-16 11:20:36.835817
40.5518223559291,-74.12450702308831,2025-02-16 11:16:17.835817
40.574406454120435,-73.70365101934654,2025-02-16 11:07:24.835817
40.55126146240951,-74.29440595394733,2025-02-16 11:14:56.835817
40.64924103982968,-74.06143302406743,2025-02-16 11:07:41.835817
40.52614563242985,-73.71333390824267,2025-02-16 11:15:04.835817
40.523091027039065,-73.75316515290969,2025-02-16 11:15:10.835817
40.89010774677908,-74.16963199580648,2025-02-16 11:16:01.835817
40.57431530175655,-74.2942012850903,2025-02-16 11:12:17.835817
40.646222720812844,-73.99726766165172,2025-02-16 11:13:02.835817
40.79318386220456,-74.12662218373066,2025-02-16 11:16:05.835817
40.67237917039898,-73.93756237319081,2025-02-16 11:07:30.835817
40.899837040067666,-73.89274280515741,2025-02-16 11:13:49.835817
40.78304451820025,-74.07790567816664,2025-02-16 11:15:51.835817
40.670192083862354,-73.90838378299792,2025-02-16 11:21:07.835817
40.661441357686364,-73.88613731363672,2025-02-16 11:13:33.835817
40.81373318790181,-73.92407922281797,2025-02-16 11:17:07.835817
40.784785079219816,-74.00989766328682,2025-02-16 11:19:31.835817
40.60195437636671,-74.19671525946558,2025-02-16 11:17:13.835817
40.52853495154755,-74.29314103746579,2025-02-16 11:09:11.835817
40.8249263742426,-73.79191113652792,2025-02-16 11:18:18.835817
40.72436031843497,-74.07543394021833,2025-02-16 11:16:32.835817
40.70580533359383,-74.29632907399966,2025-02-16 11:16:02.835817
40.64206568920861,-74.17105989031919,2025-02-16 11:09:59.835817
40.57030377809302,-74.07419450350868,2025-02-16 11:07:26.835817
40.57335421130453,-74.07098133837091,2025-02-16 11:13:56.835817
40.56196047528948,-73.88697701692496,2025-02-16 11:21:04.835817
40.60264795339141,-74.11847702289683,2025-02-16 11:07:01.835817
40.7185263537517,-74.02952989658172,2025-02-16 11:15:40.835817
40.66731144607686,-73.82662106101549,2025-02-16 11:17:02.835817
40.61237105936691,-74.2300867785558,2025-02-16 11:13:24.835817
40.74176408119458,-74.25148418112114,2025-02-16 11:07:49.835817
40.8476118866915,-73.95020166305923,2025-02-16 11:09:01.835817
40.6903938746388,-73.92252753843873,2025-02-16 11:17:27.835817
40.71555670409548,-74.0228682899285,2025-02-16 11:20:31.835817
40.76786924331351,-73.96417140747532,2025-02-16 11:15:51.835817
40.89636618937645,-74.1912260081679,2025-02-16 11:12:45.835817
40.50959938727188,-74.03123752298532,2025-02-16 11:15:30.835817
